-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2024 through 01/01/2025 in UTC
Location: Latitude  0.6953   Longitude -86.9261 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 0.0 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
WD50M     MERRA-2 Wind Direction at 50 Meters (Degrees) 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
PSC       MERRA-2 Corrected Atmospheric Pressure (Adjusted For Site Elevation) (kPa) 
WSC       MERRA-2 Corrected Wind Speed (Adjusted For Elevation) (m/s) 
Message(s): 
Corrected Wind Speed has a custom surface implemented: Open water (openwater) 
-END HEADER-
YEAR,MO,DY,HR,WD50M,WS50M,PSC,WSC
2024,1,6,1,153.3,4.23,101.14,4.53
2024,1,6,2,152.0,4.16,101.21,4.46
2024,1,6,3,148.2,4.05,101.22,4.34
2024,1,6,4,145.4,3.98,101.19,4.27
2024,1,6,5,144.4,3.78,101.1,4.05
2024,1,6,6,146.2,3.43,101.0,3.68
2024,1,6,7,151.0,3.21,100.92,3.44
2024,1,6,8,153.6,3.39,100.88,3.63
2024,1,6,9,151.0,3.88,100.89,4.16
2024,1,6,10,147.1,4.43,100.94,4.75
2024,1,6,11,144.2,4.84,101.0,5.19
2024,1,6,12,142.4,5.06,101.06,5.42
2024,1,6,13,140.8,5.22,101.12,5.59
2024,1,6,14,139.4,5.33,101.15,5.71
2024,1,6,15,137.4,5.31,101.12,5.69
2024,1,6,16,135.9,5.19,101.07,5.56
2024,1,6,17,135.8,5.08,101.01,5.44
2024,1,6,18,137.0,4.97,100.93,5.33
2024,1,6,19,138.7,4.88,100.84,5.23
2024,1,6,20,139.6,4.82,100.75,5.17
2024,1,6,21,138.7,4.82,100.73,5.17
2024,1,6,22,136.9,4.85,100.75,5.2
2024,1,6,23,135.6,4.76,100.8,5.1
2024,1,7,0,134.6,4.6,100.85,4.93
2024,1,7,1,134.1,4.4,100.92,4.72
2024,1,7,2,134.7,4.18,100.97,4.48
2024,1,7,3,139.9,4.09,100.99,4.38
2024,1,7,4,147.8,4.13,100.96,4.43
2024,1,7,5,154.4,4.19,100.91,4.49
2024,1,7,6,159.3,4.3,100.85,4.61
2024,1,7,7,162.3,4.44,100.82,4.76
2024,1,7,8,164.2,4.62,100.82,4.95
2024,1,7,9,164.4,4.71,100.85,5.05
2024,1,7,10,163.2,4.76,100.9,5.1
2024,1,7,11,162.1,4.91,100.96,5.26
2024,1,7,12,161.4,5.15,101.02,5.52
2024,1,7,13,162.1,5.39,101.09,5.78
2024,1,7,14,164.8,5.44,101.1,5.83
2024,1,7,15,169.1,5.4,101.09,5.79
2024,1,7,16,173.7,5.47,101.08,5.86
2024,1,7,17,178.8,5.71,101.05,6.12
2024,1,7,18,183.9,6.1,101.0,6.54
2024,1,7,19,187.4,6.56,100.92,7.03
2024,1,7,20,188.8,6.96,100.84,7.46
2024,1,7,21,188.5,7.08,100.8,7.59
2024,1,7,22,187.2,6.82,100.81,7.31
2024,1,7,23,185.7,6.37,100.85,6.83
2024,1,8,0,184.3,5.84,100.9,6.26
2024,1,8,1,183.1,5.28,100.97,5.66
2024,1,8,2,182.9,4.75,101.03,5.09
2024,1,8,3,182.7,4.28,101.05,4.59
2024,1,8,4,179.0,3.97,101.04,4.25
2024,1,8,5,171.5,3.74,101.0,4.01
2024,1,8,6,163.7,3.53,100.92,3.78
2024,1,8,7,160.4,3.37,100.86,3.61
2024,1,8,8,163.1,3.37,100.84,3.61
2024,1,8,9,170.3,3.72,100.84,3.99
2024,1,8,10,175.9,4.36,100.87,4.67
2024,1,8,11,178.5,5.05,100.91,5.41
2024,1,8,12,178.9,5.56,100.99,5.96
2024,1,8,13,178.7,5.84,101.08,6.26
2024,1,8,14,179.8,5.91,101.12,6.33
2024,1,8,15,180.9,6.06,101.11,6.49
2024,1,8,16,180.9,6.29,101.08,6.74
2024,1,8,17,179.8,6.5,101.03,6.97
2024,1,8,18,178.5,6.7,100.97,7.18
2024,1,8,19,177.4,6.95,100.88,7.45
2024,1,8,20,177.2,7.31,100.82,7.83
2024,1,8,21,177.5,7.66,100.8,8.21
2024,1,8,22,178.6,7.86,100.82,8.42
2024,1,8,23,180.5,7.97,100.88,8.54
2024,1,9,0,183.3,8.05,100.93,8.63
2024,1,9,1,185.5,8.14,100.99,8.72
2024,1,9,2,185.3,8.17,101.05,8.76
2024,1,9,3,183.4,8.17,101.09,8.76
2024,1,9,4,181.5,8.22,101.1,8.81
2024,1,9,5,181.2,8.26,101.07,8.85
2024,1,9,6,182.3,8.37,101.01,8.97
2024,1,9,7,184.4,8.56,100.95,9.17
2024,1,9,8,186.2,8.75,100.93,9.38
2024,1,9,9,187.2,8.82,100.95,9.45
2024,1,9,10,187.3,8.76,100.99,9.39
2024,1,9,11,187.6,8.71,101.04,9.34
2024,1,9,12,188.5,8.69,101.11,9.31
2024,1,9,13,189.1,8.7,101.2,9.32
2024,1,9,14,189.8,8.57,101.24,9.19
2024,1,9,15,191.0,8.25,101.24,8.84
2024,1,9,16,191.8,7.83,101.2,8.39
2024,1,9,17,191.5,7.32,101.15,7.85
2024,1,9,18,189.8,6.89,101.07,7.38
2024,1,9,19,186.2,6.58,101.01,7.05
2024,1,9,20,181.6,6.4,100.97,6.86
2024,1,9,21,180.3,6.24,100.96,6.69
2024,1,9,22,183.0,6.09,100.98,6.53
2024,1,9,23,185.2,6.03,101.04,6.46
2024,1,10,0,186.4,6.29,101.11,6.74
2024,1,10,1,189.1,6.77,101.19,7.26
2024,1,10,2,192.1,7.21,101.25,7.73
2024,1,10,3,194.6,7.4,101.27,7.93
2024,1,10,4,197.1,7.22,101.24,7.74
2024,1,10,5,200.0,6.94,101.17,7.44
2024,1,10,6,203.0,6.68,101.08,7.16
2024,1,10,7,206.8,6.62,101.02,7.1
2024,1,10,8,209.7,6.68,100.99,7.16
2024,1,10,9,207.7,6.52,101.0,6.99
2024,1,10,10,202.0,6.23,101.05,6.68
2024,1,10,11,196.2,6.07,101.12,6.51
2024,1,10,12,191.7,6.11,101.19,6.55
2024,1,10,13,189.2,6.22,101.28,6.67
2024,1,10,14,188.4,6.4,101.32,6.86
2024,1,10,15,188.1,6.71,101.31,7.19
2024,1,10,16,188.1,6.91,101.28,7.41
2024,1,10,17,190.0,6.9,101.22,7.4
2024,1,10,18,194.0,6.83,101.12,7.32
2024,1,10,19,197.4,6.8,101.03,7.29
2024,1,10,20,199.1,6.66,100.98,7.14
2024,1,10,21,200.4,6.51,100.97,6.98
2024,1,10,22,201.6,6.45,101.0,6.91
2024,1,10,23,201.5,6.54,101.05,7.01
2024,1,11,0,200.0,6.62,101.11,7.1
2024,1,11,1,198.9,6.68,101.19,7.16
2024,1,11,2,198.5,6.73,101.26,7.21
2024,1,11,3,200.4,6.61,101.28,7.08
2024,1,11,4,203.6,6.47,101.26,6.93
2024,1,11,5,207.0,6.39,101.18,6.85
2024,1,11,6,209.7,6.33,101.09,6.78
2024,1,11,7,210.2,6.27,101.01,6.72
2024,1,11,8,208.2,6.27,100.98,6.72
2024,1,11,9,203.6,6.33,101.0,6.78
2024,1,11,10,197.5,6.21,101.07,6.66
2024,1,11,11,193.1,5.96,101.17,6.39
2024,1,11,12,192.3,5.8,101.25,6.22
2024,1,11,13,191.2,5.79,101.33,6.21
2024,1,11,14,187.3,5.79,101.38,6.21
2024,1,11,15,183.3,5.85,101.4,6.27
2024,1,11,16,180.0,5.91,101.4,6.33
2024,1,11,17,177.7,5.87,101.35,6.29
2024,1,11,18,176.8,5.8,101.29,6.22
2024,1,11,19,176.8,5.75,101.21,6.16
2024,1,11,20,177.6,5.7,101.14,6.11
2024,1,11,21,177.5,5.69,101.1,6.1
2024,1,11,22,176.8,5.64,101.12,6.04
2024,1,11,23,175.8,5.63,101.2,6.03
2024,1,12,0,174.9,5.67,101.28,6.08
2024,1,12,1,174.5,5.67,101.35,6.08
2024,1,12,2,175.4,5.6,101.38,6.0
2024,1,12,3,179.5,5.46,101.38,5.85
2024,1,12,4,186.2,5.42,101.32,5.81
2024,1,12,5,191.4,5.42,101.24,5.81
2024,1,12,6,193.7,5.26,101.15,5.64
2024,1,12,7,194.5,5.0,101.07,5.36
2024,1,12,8,194.1,4.8,101.04,5.14
2024,1,12,9,191.5,4.76,101.06,5.1
2024,1,12,10,188.2,4.89,101.09,5.24
2024,1,12,11,184.9,5.18,101.15,5.55
2024,1,12,12,180.9,5.54,101.22,5.94
2024,1,12,13,177.5,5.87,101.31,6.29
2024,1,12,14,175.5,6.07,101.35,6.51
2024,1,12,15,175.0,6.2,101.36,6.65
2024,1,12,16,175.8,6.25,101.34,6.7
2024,1,12,17,178.0,6.19,101.28,6.63
2024,1,12,18,180.7,6.16,101.18,6.6
2024,1,12,19,182.6,6.16,101.07,6.6
2024,1,12,20,182.7,6.17,101.0,6.61
2024,1,12,21,182.1,6.06,100.97,6.49
2024,1,12,22,181.7,5.84,100.99,6.26
2024,1,12,23,181.1,5.61,101.04,6.01
2024,1,13,0,180.6,5.4,101.12,5.79
2024,1,13,1,180.4,5.23,101.2,5.61
2024,1,13,2,181.3,5.12,101.25,5.49
2024,1,13,3,183.3,5.11,101.26,5.48
2024,1,13,4,185.0,5.12,101.24,5.49
2024,1,13,5,187.1,5.07,101.18,5.43
2024,1,13,6,189.4,5.04,101.07,5.4
2024,1,13,7,189.2,5.15,100.98,5.52
2024,1,13,8,187.1,5.32,100.95,5.7
2024,1,13,9,184.6,5.45,100.96,5.84
2024,1,13,10,182.1,5.42,100.98,5.81
2024,1,13,11,178.0,5.28,101.04,5.66
2024,1,13,12,172.3,5.1,101.12,5.47
2024,1,13,13,165.4,4.91,101.22,5.26
2024,1,13,14,158.3,4.73,101.29,5.07
2024,1,13,15,153.5,4.73,101.3,5.07
2024,1,13,16,151.8,4.72,101.26,5.06
2024,1,13,17,151.8,4.62,101.19,4.95
2024,1,13,18,152.9,4.47,101.07,4.79
2024,1,13,19,153.3,4.32,100.96,4.63
2024,1,13,20,151.8,4.21,100.86,4.51
2024,1,13,21,147.9,4.05,100.82,4.34
2024,1,13,22,143.2,3.89,100.83,4.17
2024,1,13,23,140.9,3.79,100.88,4.06
2024,1,14,0,142.6,3.62,100.97,3.88
2024,1,14,1,147.9,3.45,101.07,3.7
2024,1,14,2,155.3,3.28,101.15,3.52
2024,1,14,3,158.5,3.11,101.19,3.33
2024,1,14,4,161.2,2.88,101.2,3.09
2024,1,14,5,167.6,2.65,101.15,2.84
2024,1,14,6,174.1,2.51,101.07,2.69
2024,1,14,7,175.8,2.48,101.0,2.66
2024,1,14,8,176.3,2.61,100.99,2.8
2024,1,14,9,183.2,2.85,101.01,3.05
2024,1,14,10,191.0,3.19,101.07,3.42
2024,1,14,11,193.6,3.56,101.14,3.82
2024,1,14,12,191.9,3.86,101.23,4.14
2024,1,14,13,189.5,4.08,101.32,4.37
2024,1,14,14,187.6,4.16,101.35,4.46
2024,1,14,15,184.4,4.05,101.33,4.34
2024,1,14,16,178.3,4.04,101.26,4.33
2024,1,14,17,171.3,4.21,101.17,4.51
2024,1,14,18,165.3,4.46,101.04,4.78
2024,1,14,19,162.4,4.6,100.92,4.93
2024,1,14,20,163.0,4.53,100.83,4.86
2024,1,14,21,166.0,4.38,100.8,4.69
2024,1,14,22,169.6,4.26,100.83,4.57
2024,1,14,23,172.0,4.17,100.89,4.47
2024,1,15,0,171.7,4.1,100.96,4.39
2024,1,15,1,170.0,4.03,101.04,4.32
2024,1,15,2,168.7,3.94,101.1,4.22
2024,1,15,3,167.8,3.85,101.12,4.13
2024,1,15,4,168.9,3.79,101.1,4.06
2024,1,15,5,172.5,3.7,101.05,3.97
2024,1,15,6,176.1,3.55,100.98,3.8
2024,1,15,7,178.7,3.42,100.93,3.67
2024,1,15,8,179.7,3.37,100.92,3.61
2024,1,15,9,180.7,3.42,100.94,3.67
2024,1,15,10,182.2,3.44,100.97,3.69
2024,1,15,11,182.8,3.42,101.0,3.67
2024,1,15,12,180.5,3.41,101.06,3.65
2024,1,15,13,174.6,3.42,101.12,3.67
2024,1,15,14,168.6,3.43,101.15,3.68
2024,1,15,15,164.0,3.41,101.14,3.65
2024,1,15,16,160.6,3.37,101.1,3.61
2024,1,15,17,159.1,3.28,101.03,3.52
2024,1,15,18,159.4,3.16,100.95,3.39
2024,1,15,19,158.8,3.1,100.86,3.32
2024,1,15,20,156.1,3.16,100.78,3.39
2024,1,15,21,154.6,3.24,100.75,3.47
2024,1,15,22,154.3,3.25,100.76,3.48
2024,1,15,23,153.2,3.19,100.81,3.42
2024,1,16,0,151.2,3.09,100.88,3.31
2024,1,16,1,150.2,2.89,100.94,3.1
2024,1,16,2,150.5,2.54,100.97,2.72
2024,1,16,3,152.7,2.23,100.98,2.39
2024,1,16,4,155.4,2.07,100.96,2.22
2024,1,16,5,159.8,2.02,100.88,2.17
2024,1,16,6,164.9,2.07,100.78,2.22
2024,1,16,7,165.2,2.22,100.71,2.38
2024,1,16,8,162.5,2.46,100.68,2.64
2024,1,16,9,159.2,2.74,100.7,2.94
2024,1,16,10,155.5,3.11,100.75,3.33
2024,1,16,11,153.6,3.6,100.83,3.86
2024,1,16,12,154.0,4.13,100.91,4.43
2024,1,16,13,154.9,4.53,100.99,4.86
2024,1,16,14,156.9,4.76,101.03,5.1
2024,1,16,15,157.7,4.95,101.04,5.31
2024,1,16,16,157.9,5.06,101.0,5.42
2024,1,16,17,158.9,5.12,100.93,5.49
2024,1,16,18,159.9,5.09,100.84,5.46
2024,1,16,19,162.2,4.91,100.75,5.26
2024,1,16,20,167.7,4.78,100.68,5.12
2024,1,16,21,175.0,4.81,100.65,5.16
2024,1,16,22,179.0,4.72,100.68,5.06
2024,1,16,23,180.0,4.47,100.75,4.79
2024,1,17,0,179.7,4.17,100.84,4.47
2024,1,17,1,177.5,3.85,100.93,4.13
2024,1,17,2,173.9,3.68,100.99,3.94
2024,1,17,3,170.2,3.58,101.02,3.84
2024,1,17,4,167.4,3.49,101.01,3.74
2024,1,17,5,170.1,3.37,100.97,3.61
2024,1,17,6,173.1,3.25,100.9,3.48
2024,1,17,7,174.3,3.32,100.85,3.56
2024,1,17,8,173.6,3.52,100.82,3.77
2024,1,17,9,172.6,3.72,100.83,3.99
2024,1,17,10,172.5,3.9,100.86,4.18
2024,1,17,11,172.9,4.13,100.9,4.43
2024,1,17,12,173.2,4.4,100.97,4.72
2024,1,17,13,173.7,4.64,101.06,4.97
2024,1,17,14,173.1,4.6,101.11,4.93
2024,1,17,15,174.6,4.48,101.12,4.8
2024,1,17,16,179.6,4.52,101.08,4.84
2024,1,17,17,183.7,4.66,101.02,4.99
2024,1,17,18,185.0,4.86,100.96,5.21
2024,1,17,19,185.6,5.13,100.89,5.5
2024,1,17,20,186.8,5.46,100.81,5.85
2024,1,17,21,187.0,5.71,100.78,6.12
2024,1,17,22,185.5,5.84,100.8,6.26
2024,1,17,23,182.9,5.88,100.85,6.3
2024,1,18,0,180.6,5.92,100.93,6.34
2024,1,18,1,179.5,5.94,101.02,6.37
2024,1,18,2,178.8,5.93,101.09,6.36
2024,1,18,3,177.5,5.87,101.12,6.29
2024,1,18,4,175.3,5.9,101.12,6.32
2024,1,18,5,174.0,6.05,101.07,6.48
2024,1,18,6,173.8,6.25,100.98,6.7
2024,1,18,7,174.0,6.42,100.9,6.88
2024,1,18,8,174.3,6.58,100.85,7.05
2024,1,18,9,174.2,6.66,100.85,7.14
2024,1,18,10,174.5,6.62,100.88,7.1
2024,1,18,11,174.8,6.5,100.94,6.97
2024,1,18,12,173.7,6.34,101.02,6.8
2024,1,18,13,172.6,6.27,101.11,6.72
2024,1,18,14,172.6,6.22,101.17,6.67
2024,1,18,15,174.5,6.32,101.17,6.77
2024,1,18,16,176.0,6.58,101.13,7.05
2024,1,18,17,176.5,6.86,101.05,7.35
2024,1,18,18,176.1,7.03,100.95,7.53
2024,1,18,19,175.6,7.04,100.85,7.55
2024,1,18,20,175.0,6.99,100.77,7.49
2024,1,18,21,173.8,6.84,100.73,7.33
2024,1,18,22,171.9,6.55,100.74,7.02
2024,1,18,23,169.7,6.18,100.78,6.62
2024,1,19,0,167.5,5.83,100.87,6.25
2024,1,19,1,167.4,5.51,100.97,5.91
2024,1,19,2,170.0,5.33,101.04,5.71
2024,1,19,3,172.9,5.21,101.06,5.58
2024,1,19,4,174.5,5.22,101.04,5.59
2024,1,19,5,174.3,5.3,100.99,5.68
2024,1,19,6,174.4,5.26,100.91,5.64
2024,1,19,7,175.5,5.21,100.83,5.58
2024,1,19,8,176.8,5.23,100.8,5.61
2024,1,19,9,178.0,5.31,100.8,5.69
2024,1,19,10,179.3,5.4,100.82,5.79
2024,1,19,11,180.3,5.44,100.89,5.83
2024,1,19,12,180.9,5.39,100.99,5.78
2024,1,19,13,181.4,5.32,101.08,5.7
2024,1,19,14,182.3,5.14,101.13,5.51
2024,1,19,15,181.5,4.93,101.13,5.28
2024,1,19,16,180.0,4.79,101.08,5.13
2024,1,19,17,177.3,4.76,101.0,5.1
2024,1,19,18,176.9,4.82,100.89,5.17
2024,1,19,19,179.7,4.92,100.78,5.27
2024,1,19,20,182.4,4.96,100.71,5.32
2024,1,19,21,182.3,4.97,100.69,5.33
2024,1,19,22,180.6,4.88,100.72,5.23
2024,1,19,23,179.0,4.56,100.79,4.89
2024,1,20,0,179.9,4.29,100.88,4.6
2024,1,20,1,182.9,4.18,100.97,4.48
2024,1,20,2,187.9,4.24,101.04,4.54
2024,1,20,3,191.5,4.31,101.06,4.62
2024,1,20,4,192.2,4.4,101.05,4.72
2024,1,20,5,193.1,4.55,100.99,4.88
2024,1,20,6,193.2,4.63,100.9,4.96
2024,1,20,7,191.5,4.71,100.84,5.05
2024,1,20,8,190.6,4.92,100.8,5.27
2024,1,20,9,189.2,5.24,100.81,5.62
2024,1,20,10,187.2,5.42,100.83,5.81
2024,1,20,11,185.8,5.58,100.86,5.98
2024,1,20,12,184.6,5.87,100.9,6.29
2024,1,20,13,183.3,6.21,100.96,6.66
2024,1,20,14,182.6,6.36,100.98,6.82
2024,1,20,15,181.8,6.25,100.98,6.7
2024,1,20,16,181.3,6.12,100.98,6.56
2024,1,20,17,180.5,6.07,100.94,6.51
2024,1,20,18,180.0,6.17,100.88,6.61
2024,1,20,19,180.0,6.31,100.81,6.76
2024,1,20,20,179.7,6.38,100.74,6.84
2024,1,20,21,179.6,6.18,100.72,6.62
2024,1,20,22,179.4,5.68,100.75,6.09
2024,1,20,23,179.4,5.31,100.84,5.69
2024,1,21,0,182.5,5.23,100.94,5.61
2024,1,21,1,186.4,5.13,101.03,5.5
2024,1,21,2,189.5,5.15,101.09,5.52
2024,1,21,3,189.4,5.33,101.12,5.71
2024,1,21,4,188.8,5.43,101.1,5.82
2024,1,21,5,190.5,5.46,101.04,5.85
2024,1,21,6,192.5,5.4,100.95,5.79
2024,1,21,7,191.6,5.26,100.89,5.64
2024,1,21,8,187.7,5.21,100.86,5.58
2024,1,21,9,181.9,5.31,100.88,5.69
2024,1,21,10,176.4,5.49,100.92,5.88
2024,1,21,11,172.0,5.67,100.97,6.08
2024,1,21,12,168.5,5.71,101.04,6.12
2024,1,21,13,166.6,5.6,101.11,6.0
2024,1,21,14,167.3,5.4,101.12,5.79
2024,1,21,15,168.3,5.18,101.1,5.55
2024,1,21,16,167.4,4.98,101.07,5.34
2024,1,21,17,163.7,4.85,101.04,5.2
2024,1,21,18,158.5,4.86,100.97,5.21
2024,1,21,19,152.5,4.92,100.9,5.27
2024,1,21,20,146.8,4.85,100.85,5.2
2024,1,21,21,143.1,4.49,100.83,4.81
2024,1,21,22,143.4,4.07,100.85,4.36
2024,1,21,23,146.4,3.84,100.91,4.12
2024,1,22,0,150.3,3.79,101.0,4.06
2024,1,22,1,153.8,3.82,101.07,4.09
2024,1,22,2,156.2,3.84,101.13,4.12
2024,1,22,3,156.9,3.89,101.15,4.17
2024,1,22,4,156.9,4.03,101.13,4.32
2024,1,22,5,159.4,4.18,101.07,4.48
2024,1,22,6,162.5,4.25,100.99,4.56
2024,1,22,7,164.4,4.34,100.92,4.65
2024,1,22,8,165.1,4.52,100.89,4.84
2024,1,22,9,166.5,4.66,100.91,4.99
2024,1,22,10,167.5,4.82,100.94,5.17
2024,1,22,11,167.1,5.07,101.0,5.43
2024,1,22,12,165.7,5.26,101.06,5.64
2024,1,22,13,163.8,5.35,101.12,5.73
2024,1,22,14,163.1,5.32,101.13,5.7
2024,1,22,15,162.0,5.26,101.11,5.64
2024,1,22,16,161.2,5.18,101.08,5.55
2024,1,22,17,160.6,5.08,101.03,5.44
2024,1,22,18,160.4,4.92,100.94,5.27
2024,1,22,19,161.2,4.69,100.86,5.03
2024,1,22,20,162.7,4.4,100.79,4.72
2024,1,22,21,164.4,4.24,100.76,4.54
2024,1,22,22,165.6,4.23,100.76,4.53
