-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2024 through 01/01/2025 in UTC
Location: Latitude  4.6015   Longitude -78.4091 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 0.0 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
WD50M     MERRA-2 Wind Direction at 50 Meters (Degrees) 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
PSC       MERRA-2 Corrected Atmospheric Pressure (Adjusted For Site Elevation) (kPa) 
WSC       MERRA-2 Corrected Wind Speed (Adjusted For Elevation) (m/s) 
Message(s): 
Corrected Wind Speed has a custom surface implemented: Open water (openwater) 
-END HEADER-
YEAR,MO,DY,HR,WD50M,WS50M,PSC,WSC
2024,1,4,17,283.1,10.13,101.22,10.86
2024,1,4,18,278.7,9.12,101.14,9.77
2024,1,4,19,279.4,8.64,101.03,9.26
2024,1,4,20,282.5,7.93,100.93,8.5
2024,1,4,21,284.6,6.83,100.91,7.32
2024,1,4,22,281.1,6.22,100.95,6.67
2024,1,4,23,275.9,5.92,101.0,6.34
2024,1,5,0,273.7,5.82,101.03,6.24
2024,1,5,1,271.0,5.72,101.08,6.13
2024,1,5,2,264.6,5.88,101.09,6.3
2024,1,5,3,256.6,6.07,101.07,6.51
2024,1,5,4,247.5,6.31,101.04,6.76
2024,1,5,5,240.6,7.03,100.97,7.53
2024,1,5,6,236.4,7.33,100.92,7.86
2024,1,5,7,234.2,7.01,100.9,7.51
2024,1,5,8,233.0,7.08,100.88,7.59
2024,1,5,9,231.9,6.38,100.93,6.84
2024,1,5,10,233.2,6.02,100.97,6.45
2024,1,5,11,235.1,6.13,100.99,6.57
2024,1,5,12,233.6,5.91,101.05,6.33
2024,1,5,13,230.2,5.59,101.09,5.99
2024,1,5,14,227.8,5.3,101.08,5.68
2024,1,5,15,226.5,5.24,101.04,5.62
2024,1,5,16,227.5,5.34,101.01,5.72
2024,1,5,17,230.7,5.4,100.96,5.79
2024,1,5,18,235.8,5.41,100.89,5.8
2024,1,5,19,243.4,5.45,100.81,5.84
2024,1,5,20,253.6,5.7,100.78,6.11
2024,1,5,21,262.9,6.17,100.78,6.61
2024,1,5,22,269.2,6.44,100.8,6.9
2024,1,5,23,268.4,6.11,100.85,6.55
2024,1,6,0,262.1,5.47,100.93,5.86
2024,1,6,1,254.4,4.93,101.01,5.28
2024,1,6,2,249.9,4.65,101.05,4.98
2024,1,6,3,243.9,4.32,101.02,4.63
2024,1,6,4,234.0,4.08,100.97,4.37
2024,1,6,5,224.4,4.1,100.9,4.39
2024,1,6,6,214.5,4.26,100.82,4.57
2024,1,6,7,206.9,4.43,100.76,4.75
2024,1,6,8,201.1,4.58,100.76,4.91
2024,1,6,9,197.9,4.82,100.77,5.17
2024,1,6,10,196.8,5.12,100.79,5.49
2024,1,6,11,196.6,5.32,100.85,5.7
2024,1,6,12,196.9,5.46,100.92,5.85
2024,1,6,13,197.5,5.57,100.97,5.97
2024,1,6,14,198.1,5.61,100.98,6.01
2024,1,6,15,197.9,5.61,100.96,6.01
2024,1,6,16,197.5,5.55,100.9,5.95
2024,1,6,17,199.8,5.44,100.82,5.83
2024,1,6,18,205.3,5.38,100.7,5.77
2024,1,6,19,212.8,5.37,100.6,5.76
2024,1,6,20,220.0,5.25,100.55,5.63
2024,1,6,21,227.6,5.05,100.55,5.41
2024,1,6,22,233.7,4.8,100.58,5.14
2024,1,6,23,235.0,4.48,100.63,4.8
2024,1,7,0,231.8,4.14,100.69,4.44
2024,1,7,1,226.8,3.84,100.75,4.12
2024,1,7,2,219.5,3.71,100.78,3.98
2024,1,7,3,212.5,3.61,100.77,3.87
2024,1,7,4,206.6,3.51,100.75,3.76
2024,1,7,5,201.8,3.37,100.71,3.61
2024,1,7,6,199.4,3.16,100.67,3.39
2024,1,7,7,197.8,2.88,100.64,3.09
2024,1,7,8,194.8,2.58,100.66,2.77
2024,1,7,9,191.1,2.28,100.71,2.44
2024,1,7,10,184.7,2.09,100.76,2.24
2024,1,7,11,174.6,1.93,100.82,2.07
2024,1,7,12,160.7,1.76,100.89,1.89
2024,1,7,13,147.4,1.54,100.94,1.65
2024,1,7,14,135.3,1.21,100.94,1.3
2024,1,7,15,118.8,0.94,100.91,1.01
2024,1,7,16,99.5,0.67,100.85,0.72
2024,1,7,17,32.5,0.26,100.77,0.28
2024,1,7,18,310.8,0.87,100.68,0.93
2024,1,7,19,300.3,1.86,100.58,1.99
2024,1,7,20,299.0,2.82,100.54,3.02
2024,1,7,21,300.5,3.48,100.54,3.73
2024,1,7,22,301.9,3.8,100.58,4.07
2024,1,7,23,303.2,3.78,100.64,4.05
2024,1,8,0,305.2,3.47,100.71,3.72
2024,1,8,1,306.7,3.13,100.77,3.35
2024,1,8,2,305.6,2.82,100.8,3.02
2024,1,8,3,301.2,2.57,100.78,2.75
2024,1,8,4,292.4,2.39,100.75,2.56
2024,1,8,5,280.1,2.34,100.68,2.51
2024,1,8,6,269.3,2.46,100.59,2.64
2024,1,8,7,263.2,2.72,100.52,2.92
2024,1,8,8,269.2,2.93,100.5,3.14
2024,1,8,9,275.8,3.46,100.51,3.71
2024,1,8,10,283.8,3.99,100.54,4.28
2024,1,8,11,298.8,4.09,100.59,4.38
2024,1,8,12,317.7,4.25,100.7,4.56
2024,1,8,13,336.0,5.08,100.78,5.44
2024,1,8,14,343.9,6.25,100.82,6.7
2024,1,8,15,344.2,6.72,100.83,7.2
2024,1,8,16,342.7,6.84,100.83,7.33
2024,1,8,17,340.5,6.52,100.76,6.99
2024,1,8,18,340.5,5.79,100.65,6.21
2024,1,8,19,337.3,5.18,100.53,5.55
2024,1,8,20,333.0,4.88,100.47,5.23
2024,1,8,21,331.3,4.82,100.45,5.17
2024,1,8,22,332.0,4.9,100.49,5.25
2024,1,8,23,331.7,4.67,100.56,5.01
2024,1,9,0,329.6,4.17,100.63,4.47
2024,1,9,1,325.4,3.77,100.69,4.04
2024,1,9,2,318.4,3.51,100.73,3.76
2024,1,9,3,306.5,3.31,100.73,3.55
2024,1,9,4,290.7,3.31,100.72,3.55
2024,1,9,5,281.3,3.38,100.67,3.62
2024,1,9,6,280.4,3.21,100.59,3.44
2024,1,9,7,284.0,2.8,100.53,3.0
2024,1,9,8,296.1,2.34,100.51,2.51
2024,1,9,9,311.8,2.27,100.53,2.43
2024,1,9,10,328.2,2.54,100.56,2.72
2024,1,9,11,338.9,3.0,100.64,3.22
2024,1,9,12,349.1,3.55,100.73,3.8
2024,1,9,13,2.1,3.73,100.82,4.0
2024,1,9,14,19.6,3.46,100.85,3.71
2024,1,9,15,44.8,3.78,100.84,4.05
2024,1,9,16,67.0,4.38,100.79,4.69
2024,1,9,17,95.0,4.55,100.73,4.88
2024,1,9,18,128.8,4.9,100.65,5.25
2024,1,9,19,166.0,5.36,100.57,5.74
2024,1,9,20,197.4,6.42,100.57,6.88
2024,1,9,21,215.4,7.14,100.58,7.65
2024,1,9,22,225.1,7.34,100.63,7.87
2024,1,9,23,232.1,7.75,100.72,8.31
2024,1,10,0,239.1,8.2,100.81,8.79
2024,1,10,1,243.9,8.22,100.88,8.81
2024,1,10,2,246.7,8.18,100.93,8.77
2024,1,10,3,247.4,7.64,100.95,8.19
2024,1,10,4,245.3,7.32,100.92,7.85
2024,1,10,5,239.8,7.32,100.86,7.85
2024,1,10,6,232.8,7.17,100.8,7.68
2024,1,10,7,225.6,7.06,100.77,7.57
2024,1,10,8,221.5,7.13,100.78,7.64
2024,1,10,9,220.7,7.25,100.81,7.77
2024,1,10,10,220.6,7.53,100.82,8.07
2024,1,10,11,219.9,7.48,100.87,8.02
2024,1,10,12,218.8,6.76,100.98,7.25
2024,1,10,13,221.6,6.14,101.06,6.58
2024,1,10,14,230.4,5.7,101.07,6.11
2024,1,10,15,235.7,5.38,101.06,5.77
2024,1,10,16,238.0,4.95,101.01,5.31
2024,1,10,17,245.6,4.92,100.94,5.27
2024,1,10,18,252.9,5.3,100.85,5.68
2024,1,10,19,259.1,5.72,100.78,6.13
2024,1,10,20,264.9,5.98,100.76,6.41
2024,1,10,21,269.8,6.23,100.79,6.68
2024,1,10,22,273.4,6.5,100.84,6.97
2024,1,10,23,278.5,6.72,100.89,7.2
2024,1,11,0,283.4,7.08,100.92,7.59
2024,1,11,1,286.3,7.35,100.94,7.88
2024,1,11,2,288.4,7.26,100.96,7.78
2024,1,11,3,286.4,7.04,100.95,7.55
2024,1,11,4,283.0,6.69,100.9,7.17
2024,1,11,5,290.6,6.42,100.91,6.88
2024,1,11,6,292.4,6.25,100.9,6.7
2024,1,11,7,286.0,5.65,100.84,6.06
2024,1,11,8,280.3,5.22,100.84,5.59
2024,1,11,9,276.9,5.0,100.88,5.36
2024,1,11,10,276.8,4.84,100.91,5.19
2024,1,11,11,279.2,4.67,100.98,5.01
2024,1,11,12,280.5,4.6,101.08,4.93
2024,1,11,13,280.3,4.52,101.17,4.84
2024,1,11,14,283.0,4.66,101.22,4.99
2024,1,11,15,286.8,4.92,101.22,5.27
2024,1,11,16,293.8,5.23,101.17,5.61
2024,1,11,17,300.1,5.5,101.09,5.89
2024,1,11,18,300.3,5.86,100.98,6.28
2024,1,11,19,299.7,6.08,100.86,6.52
2024,1,11,20,300.9,6.23,100.79,6.68
2024,1,11,21,298.9,6.56,100.79,7.03
2024,1,11,22,297.4,6.76,100.82,7.25
2024,1,11,23,298.5,6.66,100.87,7.14
2024,1,12,0,300.5,6.33,100.94,6.78
2024,1,12,1,299.2,6.11,101.0,6.55
2024,1,12,2,296.8,5.87,101.03,6.29
2024,1,12,3,291.6,5.88,101.02,6.3
2024,1,12,4,285.8,6.02,100.99,6.45
2024,1,12,5,280.6,6.03,100.91,6.46
2024,1,12,6,274.2,5.73,100.84,6.14
2024,1,12,7,268.6,5.26,100.82,5.64
2024,1,12,8,266.4,4.74,100.84,5.08
2024,1,12,9,263.2,5.14,100.88,5.51
2024,1,12,10,260.1,6.06,100.92,6.49
2024,1,12,11,256.6,6.67,100.98,7.15
2024,1,12,12,252.2,6.92,101.08,7.42
2024,1,12,13,247.3,7.19,101.15,7.71
2024,1,12,14,244.1,7.29,101.15,7.81
2024,1,12,15,243.4,7.54,101.12,8.08
2024,1,12,16,243.6,7.54,101.07,8.08
2024,1,12,17,243.4,7.65,101.0,8.2
2024,1,12,18,243.1,8.0,100.91,8.57
2024,1,12,19,243.4,8.44,100.84,9.05
2024,1,12,20,244.0,8.86,100.82,9.5
2024,1,12,21,246.3,8.92,100.82,9.56
2024,1,12,22,250.8,8.31,100.84,8.91
2024,1,12,23,253.9,7.55,100.89,8.09
2024,1,13,0,255.4,6.98,100.95,7.48
2024,1,13,1,254.5,6.71,101.0,7.19
2024,1,13,2,253.8,6.57,101.06,7.04
2024,1,13,3,258.1,6.57,101.08,7.04
2024,1,13,4,265.5,6.41,101.07,6.87
2024,1,13,5,267.7,5.93,101.01,6.36
2024,1,13,6,265.6,4.99,100.94,5.35
2024,1,13,7,263.0,3.47,100.89,3.72
2024,1,13,8,261.2,2.16,100.91,2.32
2024,1,13,9,257.8,1.94,100.96,2.08
2024,1,13,10,249.6,2.12,101.0,2.27
2024,1,13,11,232.6,2.08,101.09,2.23
2024,1,13,12,210.5,1.69,101.19,1.81
2024,1,13,13,180.9,1.28,101.28,1.37
2024,1,13,14,153.4,0.87,101.3,0.93
2024,1,13,15,105.2,0.5,101.27,0.54
2024,1,13,16,50.0,0.73,101.18,0.78
2024,1,13,17,37.6,0.98,101.08,1.05
2024,1,13,18,34.8,1.0,100.97,1.07
2024,1,13,19,27.6,0.99,100.87,1.06
2024,1,13,20,18.6,1.13,100.81,1.21
2024,1,13,21,5.4,1.39,100.79,1.49
2024,1,13,22,353.8,1.66,100.82,1.78
2024,1,13,23,350.7,1.85,100.89,1.98
2024,1,14,0,346.6,2.03,100.96,2.18
2024,1,14,1,341.6,2.19,101.03,2.35
2024,1,14,2,338.4,2.37,101.08,2.54
2024,1,14,3,337.5,2.64,101.09,2.83
2024,1,14,4,336.5,2.96,101.07,3.17
2024,1,14,5,334.3,3.27,101.0,3.5
2024,1,14,6,333.1,3.39,100.92,3.63
2024,1,14,7,333.5,3.41,100.86,3.65
2024,1,14,8,339.1,3.22,100.84,3.45
2024,1,14,9,352.7,2.97,100.85,3.18
2024,1,14,10,8.3,2.85,100.89,3.05
2024,1,14,11,22.0,2.77,100.95,2.97
2024,1,14,12,31.8,2.75,101.03,2.95
2024,1,14,13,37.1,2.57,101.1,2.75
2024,1,14,14,33.1,2.12,101.13,2.27
2024,1,14,15,13.8,1.72,101.1,1.84
2024,1,14,16,347.4,1.7,101.04,1.82
2024,1,14,17,324.7,2.06,100.95,2.21
2024,1,14,18,312.6,2.72,100.84,2.92
2024,1,14,19,310.5,3.33,100.74,3.57
2024,1,14,20,314.5,3.73,100.68,4.0
2024,1,14,21,321.7,3.92,100.65,4.2
2024,1,14,22,329.8,3.88,100.66,4.16
2024,1,14,23,339.8,3.65,100.7,3.91
2024,1,15,0,348.1,3.39,100.76,3.63
2024,1,15,1,348.0,3.09,100.82,3.31
2024,1,15,2,336.9,2.65,100.87,2.84
2024,1,15,3,316.9,2.3,100.88,2.47
2024,1,15,4,298.7,2.19,100.85,2.35
2024,1,15,5,284.7,2.17,100.78,2.33
2024,1,15,6,274.3,2.26,100.69,2.42
2024,1,15,7,264.8,2.43,100.63,2.6
2024,1,15,8,257.0,2.75,100.64,2.95
2024,1,15,9,253.0,3.45,100.67,3.7
2024,1,15,10,253.1,4.24,100.72,4.54
2024,1,15,11,257.1,4.87,100.78,5.22
2024,1,15,12,261.8,5.27,100.86,5.65
2024,1,15,13,266.7,5.43,100.95,5.82
2024,1,15,14,272.6,5.63,100.97,6.03
2024,1,15,15,278.5,5.81,100.95,6.23
2024,1,15,16,285.2,6.01,100.9,6.44
2024,1,15,17,295.7,6.3,100.81,6.75
2024,1,15,18,308.3,6.75,100.7,7.23
2024,1,15,19,317.5,7.45,100.59,7.98
2024,1,15,20,321.8,7.61,100.52,8.16
2024,1,15,21,323.6,7.09,100.49,7.6
2024,1,15,22,324.2,6.36,100.53,6.82
2024,1,15,23,323.0,5.76,100.61,6.17
2024,1,16,0,320.3,5.4,100.7,5.79
2024,1,16,1,318.8,5.12,100.77,5.49
2024,1,16,2,316.7,4.74,100.81,5.08
2024,1,16,3,312.1,4.42,100.81,4.74
2024,1,16,4,307.0,4.17,100.78,4.47
2024,1,16,5,304.6,4.12,100.71,4.42
2024,1,16,6,305.8,4.13,100.63,4.43
2024,1,16,7,309.7,4.1,100.58,4.39
2024,1,16,8,314.3,4.12,100.56,4.42
2024,1,16,9,319.7,4.61,100.58,4.94
2024,1,16,10,326.2,5.39,100.61,5.78
2024,1,16,11,334.7,6.07,100.66,6.51
2024,1,16,12,344.5,6.47,100.73,6.93
2024,1,16,13,352.8,6.62,100.79,7.1
2024,1,16,14,357.5,6.65,100.8,7.13
2024,1,16,15,2.2,6.37,100.76,6.83
2024,1,16,16,5.4,5.99,100.69,6.42
2024,1,16,17,4.4,5.66,100.61,6.07
2024,1,16,18,357.9,5.39,100.51,5.78
2024,1,16,19,346.5,5.17,100.42,5.54
2024,1,16,20,333.6,5.19,100.37,5.56
2024,1,16,21,325.2,5.5,100.38,5.89
2024,1,16,22,321.3,5.77,100.43,6.18
2024,1,16,23,319.6,5.74,100.51,6.15
2024,1,17,0,319.5,5.43,100.6,5.82
2024,1,17,1,319.2,4.96,100.7,5.32
2024,1,17,2,316.6,4.46,100.77,4.78
2024,1,17,3,311.2,4.07,100.79,4.36
2024,1,17,4,305.0,3.75,100.79,4.02
2024,1,17,5,301.3,3.54,100.73,3.79
2024,1,17,6,301.0,3.36,100.66,3.6
2024,1,17,7,303.5,3.28,100.62,3.52
2024,1,17,8,308.4,3.38,100.62,3.62
2024,1,17,9,315.5,3.71,100.67,3.98
2024,1,17,10,323.9,4.14,100.72,4.44
2024,1,17,11,331.9,4.61,100.79,4.94
2024,1,17,12,340.9,5.01,100.87,5.37
2024,1,17,13,349.4,5.35,100.91,5.73
2024,1,17,14,354.9,5.64,100.91,6.04
2024,1,17,15,357.4,5.7,100.88,6.11
2024,1,17,16,358.8,5.78,100.8,6.19
2024,1,17,17,358.7,6.04,100.71,6.47
2024,1,17,18,355.5,6.4,100.62,6.86
2024,1,17,19,349.1,6.62,100.53,7.1
2024,1,17,20,342.4,6.76,100.48,7.25
2024,1,17,21,337.9,6.78,100.49,7.27
2024,1,17,22,336.5,6.71,100.53,7.19
2024,1,17,23,336.8,6.6,100.6,7.07
2024,1,18,0,337.3,6.46,100.68,6.92
2024,1,18,1,336.7,6.22,100.76,6.67
2024,1,18,2,335.7,5.91,100.81,6.33
2024,1,18,3,335.3,5.51,100.8,5.91
2024,1,18,4,332.4,4.99,100.78,5.35
2024,1,18,5,327.6,4.52,100.73,4.84
2024,1,18,6,325.6,4.3,100.65,4.61
2024,1,18,7,329.2,4.25,100.58,4.56
2024,1,18,8,343.7,5.13,100.56,5.5
2024,1,18,9,352.8,6.48,100.61,6.95
2024,1,18,10,353.4,7.18,100.67,7.7
2024,1,18,11,353.0,7.52,100.75,8.06
2024,1,18,12,353.4,7.59,100.86,8.13
2024,1,18,13,353.4,7.61,100.95,8.16
2024,1,18,14,351.6,7.71,100.98,8.26
2024,1,18,15,347.4,7.56,100.97,8.1
2024,1,18,16,341.1,7.24,100.9,7.76
2024,1,18,17,332.7,6.91,100.79,7.41
2024,1,18,18,328.0,6.76,100.68,7.25
2024,1,18,19,324.6,6.71,100.57,7.19
2024,1,18,20,320.8,6.69,100.51,7.17
2024,1,18,21,317.7,6.87,100.5,7.36
2024,1,18,22,316.4,7.06,100.52,7.57
2024,1,18,23,316.6,6.91,100.58,7.41
2024,1,19,0,317.2,6.4,100.66,6.86
2024,1,19,1,315.5,5.64,100.75,6.04
2024,1,19,2,309.5,4.91,100.8,5.26
2024,1,19,3,299.0,4.19,100.81,4.49
2024,1,19,4,285.9,3.71,100.78,3.98
2024,1,19,5,274.7,3.69,100.72,3.95
2024,1,19,6,268.2,3.89,100.64,4.17
2024,1,19,7,268.5,4.07,100.58,4.36
2024,1,19,8,272.0,4.08,100.56,4.37
2024,1,19,9,280.9,4.27,100.58,4.58
2024,1,19,10,292.8,4.62,100.63,4.95
2024,1,19,11,301.9,4.86,100.72,5.21
2024,1,19,12,304.3,4.88,100.83,5.23
2024,1,19,13,303.4,5.12,100.91,5.49
2024,1,19,14,304.9,5.38,100.93,5.77
2024,1,19,15,310.7,5.26,100.91,5.64
2024,1,19,16,316.8,5.33,100.85,5.71
2024,1,19,17,319.6,6.03,100.76,6.46
2024,1,19,18,320.9,7.1,100.66,7.61
2024,1,19,19,322.8,7.91,100.56,8.48
2024,1,19,20,324.0,8.25,100.5,8.84
2024,1,19,21,326.0,8.14,100.5,8.72
2024,1,19,22,328.2,7.68,100.53,8.23
2024,1,19,23,329.6,7.08,100.58,7.59
2024,1,20,0,329.6,6.49,100.64,6.96
2024,1,20,1,326.6,6.06,100.7,6.49
2024,1,20,2,323.0,5.73,100.74,6.14
2024,1,20,3,319.4,5.23,100.75,5.61
2024,1,20,4,315.1,4.56,100.73,4.89
2024,1,20,5,309.3,4.03,100.69,4.32
2024,1,20,6,303.2,3.86,100.62,4.14
2024,1,20,7,300.4,4.01,100.58,4.3
2024,1,20,8,306.1,4.48,100.58,4.8
2024,1,20,9,315.7,5.11,100.6,5.48
2024,1,20,10,325.7,5.66,100.64,6.07
2024,1,20,11,335.3,6.04,100.7,6.47
2024,1,20,12,345.7,6.78,100.78,7.27
2024,1,20,13,353.3,7.68,100.85,8.23
2024,1,20,14,356.3,8.64,100.86,9.26
2024,1,20,15,357.2,8.97,100.84,9.61
2024,1,20,16,356.0,8.7,100.78,9.32
2024,1,20,17,353.1,8.2,100.7,8.79
2024,1,20,18,346.1,7.76,100.61,8.32
2024,1,20,19,334.9,7.67,100.54,8.22
2024,1,20,20,325.6,7.8,100.52,8.36
2024,1,20,21,320.7,7.85,100.53,8.41
2024,1,20,22,319.6,8.02,100.55,8.6
2024,1,20,23,322.1,8.16,100.59,8.75
2024,1,21,0,326.6,7.93,100.64,8.5
2024,1,21,1,329.5,7.16,100.71,7.67
2024,1,21,2,330.1,6.08,100.76,6.52
2024,1,21,3,329.5,4.87,100.78,5.22
2024,1,21,4,322.3,3.86,100.76,4.14
2024,1,21,5,303.2,3.0,100.72,3.22
2024,1,21,6,277.7,2.75,100.68,2.95
2024,1,21,7,263.2,3.05,100.67,3.27
2024,1,21,8,261.4,3.36,100.68,3.6
2024,1,21,9,267.6,3.85,100.71,4.13
2024,1,21,10,274.8,4.28,100.75,4.59
2024,1,21,11,282.0,4.38,100.82,4.69
2024,1,21,12,293.5,4.74,100.93,5.08
2024,1,21,13,310.8,5.46,101.05,5.85
2024,1,21,14,326.5,6.12,101.1,6.56
2024,1,21,15,335.3,6.81,101.05,7.3
2024,1,21,16,340.1,7.39,100.98,7.92
2024,1,21,17,343.7,7.6,100.88,8.15
2024,1,21,18,345.6,7.38,100.77,7.91
2024,1,21,19,345.2,7.11,100.69,7.62
2024,1,21,20,343.1,7.15,100.65,7.66
2024,1,21,21,341.5,7.31,100.63,7.83
2024,1,21,22,342.5,7.28,100.64,7.8
2024,1,21,23,344.6,6.99,100.68,7.49
2024,1,22,0,346.5,6.66,100.74,7.14
2024,1,22,1,348.8,6.11,100.81,6.55
2024,1,22,2,348.8,5.3,100.84,5.68
2024,1,22,3,345.0,4.4,100.85,4.72
2024,1,22,4,338.0,3.68,100.85,3.94
2024,1,22,5,330.4,3.43,100.79,3.68
2024,1,22,6,324.8,3.47,100.72,3.72
2024,1,22,7,323.5,3.6,100.68,3.86
2024,1,22,8,328.2,3.7,100.68,3.97
2024,1,22,9,338.5,3.78,100.71,4.05
2024,1,22,10,348.0,3.96,100.75,4.24
2024,1,22,11,353.5,4.06,100.82,4.35
2024,1,22,12,357.5,3.97,100.9,4.25
2024,1,22,13,1.2,3.89,100.97,4.17
2024,1,22,14,1.3,4.03,100.97,4.32
2024,1,22,15,358.7,4.36,100.94,4.67
2024,1,22,16,356.9,4.77,100.88,5.11
2024,1,22,17,355.2,5.09,100.78,5.46
2024,1,22,18,351.7,5.34,100.68,5.72
2024,1,22,19,347.3,5.56,100.58,5.96
2024,1,22,20,343.7,5.88,100.51,6.3
2024,1,22,21,341.6,6.31,100.47,6.76
2024,1,22,22,341.1,6.47,100.47,6.93
